0,1,2,3,4,5
63,0.11428571428571428,0.40714285714285714,-39.17,5.798165137614679,1
65,0.0,0.0,206.84,0.0,1
66,-0.004545454545454539,0.36515151515151517,-46.95,5.568,1
67,0.07500000000000001,0.4,52.19,5.947368421052632,1
69,0.1239795918367347,0.38384353741496596,-152.85,5.615384615384615,1
70,-0.2571428571428572,0.5535714285714286,-28.34,5.2956521739130435,1
71,-0.3,0.5166666666666667,24.11,5.036363636363636,1
73,0.0,0.0,76.22,5.833333333333333,1
74,0.0,0.0,29.19,5.12,1
75,0.0010752688172043186,0.431720430107527,-243.86,5.501567398119122,1
77,0.0,0.0,77.91,5.0,2
78,-0.3,0.5,7.53,6.0,1
79,0.0,0.0,33.58,7.75,2
81,0.02857142857142855,0.39999999999999997,-17.17,5.269230769230769,1
82,-0.175,0.4375,-6.35,6.216666666666667,1
83,0.0,0.0,40.35,5.285714285714286,1
85,-0.04,0.12,-31.39,5.89247311827957,1
86,0.0,0.0,50.84,5.333333333333333,1
87,0.09895833333333333,0.35625,-55.41,5.688,1
89,0.11666666666666665,0.30833333333333335,31.55,5.580645161290323,1
90,0.0,0.06666666666666667,1.1,5.885245901639344,1
91,0.0,0.0,32.9,6.615384615384615,1
93,0.1131313131313131,0.5666666666666668,-141.01,5.776119402985074,1
94,0.0625,0.5,55.24,6.0625,3
95,0.0,0.65,65.39,4.967741935483871,1
97,-0.007142857142857165,0.5785714285714286,16.67,5.388888888888889,1
98,-0.3,0.5,83.32,4.6,1
99,0.0,0.0,73.85,5.833333333333333,1
101,0.17857142857142858,0.2857142857142857,37.3,5.882352941176471,1
102,0.041666666666666664,0.18333333333333335,28.17,6.384615384615385,1
103,-0.38958333333333334,0.5645833333333333,-126.8,5.438502673796791,1
105,0.044444444444444474,0.2796296296296296,-7.36,5.395348837209302,1
106,0.03576066790352505,0.36428571428571427,-233.37,5.438356164383562,1
107,0.5,0.42857142857142866,19.37,5.395348837209302,1
109,0.0,0.0,56.25,5.8,1
110,0.14133333333333334,0.5078333333333332,-78.08,5.546762589928058,1
111,-1.0,1.0,55.58,4.5,1
113,-0.15,0.25,5.83,6.956521739130435,1
114,0.00025252525252525876,0.25,-9.06,6.070422535211268,1
115,0.025,0.05,44.75,6.5,1
117,0.34615384615384615,0.41538461538461535,-14.47,4.903225806451613,1
118,0.5,0.6,81.63,4.8,1
119,0.1,0.39166666666666666,28.51,5.382352941176471,1
121,0.09062500000000001,0.4875,7.87,5.934782608695652,1
122,0.0,0.0,10.56,6.4,1
123,-0.07499999999999998,0.3055555555555555,26.48,5.333333333333333,2
125,0.0,0.0,42.38,5.666666666666667,1
126,0.0,0.0,69.79,5.8,2
127,0.0,0.4,40.01,5.645161290322581,2
129,0.0,0.125,23.77,5.595744680851064,1
130,-0.1,0.0,22.07,6.142857142857143,1
131,0.0,0.1,21.06,6.333333333333333,1
133,0.10051020408163266,0.3854591836734693,-54.73,5.896551724137931,1
134,0.16249999999999998,0.2791666666666667,-57.44,5.7745098039215685,1
135,0.8,0.75,10.57,5.771428571428571,2
137,0.0,0.0,8.88,6.444444444444445,1
138,-0.13229166666666667,0.37083333333333335,11.25,5.627450980392157,1
139,0.6,0.9,66.4,5.0,2
141,0.2,0.4,56.93,6.166666666666667,1
142,0.13125,0.43333333333333335,-137.96,5.494949494949495,1
143,0.7,0.6000000000000001,76.22,5.833333333333333,1
145,0.0,0.0,17.34,6.2,2
146,0.0875,0.2125,-5.0,6.071428571428571,1
147,-0.21921768707482986,0.5838435374149659,-189.73,5.682730923694779,1
149,0.12333333333333332,0.3433333333333334,-57.1,5.229629629629629,1
150,0.0,0.25,87.72,4.777777777777778,2
151,0.3333333333333333,0.39999999999999997,53.21,5.722222222222222,1
153,0.130566534914361,0.4413043478260869,-174.5,5.636752136752137,1
154,0.0,0.0,77.91,5.0,3
155,0.4375,0.6125,85.02,4.7,3
157,-0.1625,0.3875,8.2,6.241379310344827,1
158,0.13333333333333333,0.125,-12.1,5.8108108108108105,1
159,-0.1375,0.4722222222222222,-23.94,5.808510638297872,1
161,0.03333333333333333,0.11666666666666665,33.24,5.809523809523809,1
162,0.0,0.0,40.01,5.838709677419355,1
163,0.08333333333333333,0.29166666666666663,30.87,6.0,2
165,0.12777777777777777,0.20555555555555557,-19.55,6.041095890410959,1
166,0.4166666666666667,0.5944444444444444,32.91,5.368421052631579,1
167,0.0,0.0,51.18,5.45,1
169,0.0125,0.1375,3.13,5.677966101694915,1
170,-0.009999999999999995,0.5725,-13.46,5.552238805970149,1
171,0.43701923076923066,0.685096153846154,-195.48,5.338403041825095,1
173,0.0,0.0,21.06,6.75,1
174,0.04777777777777777,0.3018518518518518,-205.63,5.424908424908425,1
175,0.13166666666666665,0.41833333333333333,-10.75,5.320987654320987,1
177,0.0,0.0,48.47,6.166666666666667,1
178,0.08014705882352942,0.2382352941176471,-40.52,5.715686274509804,1
179,0.06680555555555556,0.57625,-3.98,5.348484848484849,1
181,-0.005833333333333343,0.48083333333333333,-246.9,5.136645962732919,1
182,0.0,0.25,42.38,5.666666666666667,2
183,0.1571428571428571,0.2785714285714286,14.64,5.357142857142857,1
185,0.0,0.0,81.29,5.428571428571429,1
186,0.0,0.0,74.19,5.5,1
187,-0.4875000000000001,0.5697916666666667,-177.55,5.675105485232067,2
189,-0.1,0.3,50.16,5.428571428571429,1
190,0.44166666666666665,0.5750000000000001,-40.18,5.4818181818181815,2
191,0.0,0.0,60.31,5.2727272727272725,1
193,0.10000000000000002,0.3833333333333333,121.22,5.0,2
194,-0.25,0.5,39.34,5.275,1
195,0.0,0.0,11.59,6.235294117647059,1
197,0.0,0.0,55.24,5.375,1
198,0.49000000000000005,0.5199999999999999,0.09,5.338709677419355,1
199,0.0,0.0,21.06,5.606060606060606,1
201,0.0,0.0,53.88,4.888888888888889,2
202,-0.11998892580287931,0.38363787375415287,-334.53,5.33,1
203,0.1,0.15,52.87,5.7,2
205,0.0,0.0,61.33,4.6,1
206,0.08,0.41999999999999993,48.13,5.434782608695652,1
207,0.02,0.08,33.92,6.594594594594595,2
209,0.0,0.0,52.87,5.8,1
210,-0.125,0.375,21.06,6.0,1
211,0.0,0.0,49.15,5.409090909090909,2
213,-0.03712121212121212,0.2652777777777778,-261.45,5.496951219512195,1
214,0.20000000000000004,0.39444444444444443,-1.95,5.765625,1
215,-0.06,0.27999999999999997,11.93,5.074626865671642,1
217,0.0,0.0,120.21,5.0,2
218,0.0,0.4,41.37,5.2368421052631575,1
219,0.15,0.6833333333333335,-12.78,5.192771084337349,1
221,0.075,0.22000000000000003,-30.37,5.565217391304348,1
222,0.0,0.0,33.24,6.0,1
223,0.0,0.0,1.44,5.36231884057971,1
225,0.3,0.75,38.99,5.428571428571429,1
226,-0.10476190476190476,0.26904761904761904,10.58,5.55,1
227,-0.16499999999999998,0.5000000000000001,-73.34,5.19205298013245,1
229,0.45075757575757575,0.540151515151515,-27.66,5.2924528301886795,1
230,0.0,0.0,82.65,5.785714285714286,2
231,0.0,0.0,206.84,0.0,2
233,0.0,0.0,74.19,5.0,1
234,0.0,0.0,88.74,6.0,2
235,-0.375,0.5,52.87,5.485714285714286,1
237,0.38939393939393946,0.6083333333333334,-35.1,4.538461538461538,2
238,0.01666666666666667,0.43333333333333335,-9.05,5.020833333333333,2
239,-0.03181818181818183,0.45,37.31,5.119047619047619,2
241,0.25,0.6499999999999999,49.49,5.2,1
242,-0.26666666666666666,0.6125,-146.08,5.0519480519480515,1
243,0.0,0.0,80.28,5.0,1
245,-0.31238095238095237,0.47619047619047616,30.2,6.041666666666667,1
246,0.02999999999999998,0.6699999999999999,-6.01,4.752688172043011,2
247,0.0,0.1,33.92,5.648648648648648,1
249,0.11000000000000001,0.38,9.56,5.688524590163935,1
250,-0.016666666666666666,0.3,34.26,4.977777777777778,1
251,-0.03833333333333333,0.3833333333333333,-103.45,5.701219512195122,3
253,0.4,0.6000000000000001,39.0,4.84375,3
254,0.12817460317460316,0.5567460317460318,57.95,5.166666666666667,2
255,0.55,0.8500000000000001,75.2,5.153846153846154,1
257,0.0,0.0,84.68,4.333333333333333,3
258,-0.03333333333333333,0.4436781609195403,-323.03,5.1183879093199,1
259,0.0,0.425,15.99,6.0,1
261,0.0,0.0,60.65,5.421052631578948,2
262,-0.3019230769230769,0.47371794871794876,-119.01,5.311224489795919,1
263,-0.05795454545454544,0.5708333333333333,24.79,5.521739130434782,1
265,0.0,0.0,-47.99,11.0,1
266,0.09083333333333332,0.2841666666666666,44.07,6.185185185185185,1
267,-0.027380952380952377,0.2988095238095238,9.9,5.886363636363637,1
269,0.2111111111111111,0.35,1.11,4.976744186046512,3
270,0.04,0.265,-63.19,5.672413793103448,1
271,0.15087412587412585,0.42692307692307685,-118.68,5.351955307262569,1
273,0.0,0.0,75.88,5.0,2
274,-0.08437499999999998,0.409375,-40.18,5.5181818181818185,1
275,0.05057471264367817,0.2790229885057472,-435.02,5.266533066132265,1
277,0.0,0.0,52.87,6.0,2
278,0.0,0.0,206.84,0.0,1
279,0.3,0.45,16.66,6.482758620689655,1
281,0.5,0.6,65.73,5.285714285714286,2
282,-0.1797619047619048,0.49047619047619045,-46.95,5.66,1
283,0.0,0.0,33.58,7.25,1
285,0.16249999999999998,0.575,50.84,5.027027027027027,1
286,0.010000000000000009,0.64,-39.17,5.940476190476191,1
287,0.016666666666666663,0.15833333333333333,-52.03,6.0285714285714285,1
289,-0.07500000000000001,0.25,56.93,5.096774193548387,1
290,0.07142857142857142,0.2357142857142857,-12.44,6.015151515151516,1
291,0.0,0.0,15.64,6.4,1
293,-0.05,0.4,77.57,4.526315789473684,2
294,0.21948051948051944,0.5,-58.79,5.841666666666667,1
295,0.08333333333333333,0.18333333333333332,46.1,5.8,1
297,0.09659090909090909,0.3375,8.88,5.5777777777777775,1
298,0.3,0.3666666666666667,34.26,5.022222222222222,1
299,0.0,0.1,38.66,5.333333333333333,3
301,-0.03368421052631578,0.2871929824561404,-183.64,5.765432098765432,1
302,0.0,0.0,20.04,6.666666666666667,1
303,0.19999999999999998,0.3,36.63,5.769230769230769,1
305,0.06666666666666668,0.3444444444444445,-7.36,5.186046511627907,1
306,0.0,0.0,36.63,5.961538461538462,3
307,0.0,0.0,-3.65,6.163265306122449,1
309,0.08125000000000002,0.5442708333333335,-22.93,5.698924731182796,2
310,0.0,0.0,93.81,6.0,1
311,0.4232954545454546,0.51875,-33.42,5.494736842105263,1
313,0.0,0.0,40.35,5.357142857142857,1
314,-0.13392857142857142,0.45,27.84,4.8088235294117645,2
315,0.08916666666666667,0.5166666666666667,-127.81,4.976525821596244,1
317,0.0,0.0,68.77,5.7272727272727275,2
318,-0.017777777777777774,0.17111111111111113,-142.02,5.415841584158416,1
319,0.0,0.0,9.55,6.636363636363637,2
321,0.0,0.0,23.77,6.2727272727272725,1
322,-0.03333333333333333,1.0,6.85,6.042553191489362,1
323,-0.09999999999999999,0.45,38.32,6.25,2
325,0.475,0.6625,-30.71,5.523809523809524,1
326,0.1,0.4,23.1,5.035714285714286,2
327,0.0,0.038461538461538464,44.07,5.555555555555555,3
329,0.07500000000000001,0.1125,-17.18,5.379746835443038,1
330,-0.012121212121212133,0.4424242424242424,-13.46,6.134328358208955,1
331,0.2571428571428572,0.40476190476190477,-97.36,5.89873417721519,1
333,0.0,0.0,74.19,5.571428571428571,1
334,0.05555555555555558,0.46388888888888885,18.36,5.5227272727272725,1
335,0.0,0.0,53.55,5.423076923076923,3
337,-0.021428571428571425,0.34523809523809523,13.62,5.157894736842105,1
338,0.0,0.0,206.84,0.0,2
339,0.31111111111111106,0.46666666666666673,-67.59,5.197080291970803,2
341,-0.005523968784838357,0.4380769230769231,-450.24,5.2957198443579765,1
342,0.675,0.7,30.54,5.035087719298246,1
343,0.3514285714285714,0.3542857142857143,19.04,5.016666666666667,1
345,0.19318181818181818,0.375,14.29,5.913043478260869,1
346,0.0,0.0,54.56,5.4,2
347,0.0,0.0,38.99,6.285714285714286,2
349,0.29019607843137246,0.4715686274509803,-62.85,5.275167785234899,2
350,0.1,0.15,36.63,5.5,2
351,0.2444444444444444,0.5666666666666668,-93.64,5.584795321637427,1
353,0.16666666666666666,0.3333333333333333,80.28,5.5,1
354,0.0,0.0,41.71,4.804347826086956,1
355,0.0,0.0,92.12,4.769230769230769,1
357,0.15,0.42500000000000004,-60.15,5.893805309734513,1
358,0.11553030303030302,0.3361111111111112,-177.21,5.718367346938775,1
359,0.0,0.0,206.84,0.0,2
361,0.0,0.0,61.33,5.8,1
362,-0.11333333333333333,0.6466666666666666,36.63,5.117647058823529,1
363,0.0,0.0,28.17,6.346153846153846,2
365,0.0,0.0,74.19,5.357142857142857,1
366,0.06030358530358528,0.2588827838827839,-308.14,5.390374331550802,1
367,0.025,0.05,-0.6,5.563380281690141,1
369,0.033333333333333326,0.5333333333333333,27.83,5.666666666666667,2
370,0.14227463712757832,0.3617323852617969,-362.95,5.497663551401869,1
371,0.06916666666666667,0.2483333333333333,-188.71,5.745967741935484,1
373,0.4666666666666666,0.4000000000000001,57.27,5.428571428571429,1
374,0.0,0.0,206.84,0.0,1
375,0.23333333333333334,0.3777777777777778,7.2,5.025,2
377,0.0,0.0,72.5,4.875,1
378,0.049342105263157895,0.16381578947368422,-55.07,6.046296296296297,1
379,-0.03184523809523809,0.428422619047619,-222.21,5.4163701067615655,1
381,0.0,0.0,206.84,0.0,2
382,0.10378787878787878,0.31666666666666665,5.5,5.476923076923077,1
383,-0.0625,0.1125,10.58,5.6,1
385,0.0,0.0,48.81,5.571428571428571,3
386,0.11666666666666665,0.21666666666666667,67.08,4.666666666666667,2
387,0.0,0.19999999999999998,49.15,5.2727272727272725,1
389,0.0,0.13,12.95,5.46969696969697,1
390,-0.15000000000000002,0.8,51.85,5.909090909090909,2
391,0.0,0.0,47.79,6.133333333333334,1
393,0.06818181818181818,0.25,50.16,6.0,1
394,-0.3,0.52,-39.17,5.4036697247706424,1
395,-1.0,1.0,92.12,4.846153846153846,1
397,0.38,0.735,32.23,5.23404255319149,1
398,0.0,0.0,83.32,4.8,3
399,0.0,0.0,206.84,0.0,1
401,-0.075,0.45,-0.94,6.026315789473684,1
402,0.0,0.0,71.14,4.882352941176471,3
403,-0.017857142857142856,0.05357142857142857,-22.59,5.099009900990099,3
405,0.0,0.0,59.97,5.0,2
406,0.0,0.1,48.47,5.833333333333333,1
407,0.4000000000000001,0.48333333333333334,14.3,5.328767123287672,2
409,0.25,0.25,62.34,5.111111111111111,1
410,0.23872819100091827,0.47449494949494947,-152.85,5.5565610859728505,2
411,0.041666666666666664,0.25,34.26,5.666666666666667,2
413,0.37333333333333335,0.61,-22.93,6.014705882352941,1
414,0.13636363636363635,0.5,64.71,5.266666666666667,2
415,0.0,0.0,120.21,4.5,2
417,0.0,0.0,90.77,4.833333333333333,3
418,-0.1375,0.31666666666666665,-28.68,5.926829268292683,1
419,0.0,0.05,66.74,5.153846153846154,2
421,0.0,0.0,36.62,5.0,2
422,-0.12000000000000002,0.34,35.27,6.631578947368421,2
423,0.0,0.0,59.97,6.0,2
425,0.4000000000000001,0.9,19.71,5.803921568627451,3
426,0.046613190730837785,0.30294117647058827,-61.83,5.25,2
427,-0.0012500000000000011,0.25,-3.65,6.244897959183674,1
429,0.0,0.0,62.34,5.666666666666667,2
430,-0.03943181818181818,0.42000000000000004,-250.29,5.296529968454259,1
431,0.75,0.675,61.67,5.111111111111111,1
433,0.16458333333333336,0.46875,-11.76,5.7560975609756095,1
434,0.0,0.11666666666666665,-22.93,6.161764705882353,1
435,-0.25,0.4,13.28,6.083333333333333,2
437,0.0,0.0,44.75,5.222222222222222,1
438,-0.18333333333333335,0.6523809523809524,-19.54,5.520408163265306,1
439,0.0,0.0,206.84,0.0,2
441,0.0,0.0,44.41,5.542857142857143,1
442,0.35,0.30000000000000004,21.4,5.878048780487805,2
443,0.22777777777777777,0.49444444444444446,17.68,5.60377358490566,1
445,0.1,0.1,20.39,5.309523809523809,1
446,0.0,0.0,206.84,0.0,1
447,0.14456521739130435,0.532608695652174,-190.07,5.659751037344399,2
449,-0.016666666666666666,0.37142857142857144,-59.13,5.554744525547445,3
450,0.1,0.3466666666666667,11.25,5.980392156862745,1
451,0.0,0.0,46.44,6.5,1
453,0.3666666666666667,0.4166666666666667,-19.55,6.232876712328767,1
454,0.8,0.75,39.68,4.979166666666667,1
455,0.10000000000000002,0.3833333333333333,30.2,5.875,1
457,-0.06,0.19999999999999998,56.59,5.304347826086956,3
458,0.15,0.35,44.41,6.0,1
459,0.32083333333333336,0.6333333333333333,55.58,5.125,3
461,0.4,0.4,82.65,4.642857142857143,3
462,0.1,0.44000000000000006,7.19,5.8,1
463,0.0,0.25,39.33,6.0,2
465,0.0,0.0,30.53,6.714285714285714,3
466,-0.1571428571428571,0.49047619047619045,-60.15,5.814159292035399,1
467,0.3333333333333333,0.5555555555555556,20.05,5.852941176470588,1
469,0.0,0.05,14.29,6.130434782608695,1
470,-0.23333333333333334,0.3666666666666667,20.04,6.111111111111111,3
471,0.4666666666666666,0.6000000000000001,30.54,5.84375,1
473,0.06666666666666667,0.10000000000000002,25.8,6.1,1
474,0.049999999999999996,0.4666666666666666,43.74,5.25,3
475,-0.010101010101010102,0.27777777777777773,37.31,5.285714285714286,1
477,0.4,0.8,55.92,4.5,2
478,0.037500000000000006,0.1625,2.79,5.921568627450981,1
479,0.05000000000000002,0.5,49.48,5.4,2
481,0.25,0.25,50.5,4.5,1
482,0.8,0.95,36.96,5.888888888888889,3
483,-0.012500000000000008,0.5375,2.8,4.815789473684211,1
485,-0.13653846153846153,0.5788461538461539,-79.09,5.385714285714286,2
486,0.40767045454545453,0.609375,-31.72,4.9363636363636365,1
487,0.0,0.4,38.66,5.416666666666667,2
489,0.07878787878787878,0.3,18.02,5.972222222222222,1
490,0.0,0.0,75.88,5.75,1
491,0.1382716049382716,0.4361111111111111,-279.05,5.43026706231454,1
493,-0.18333333333333335,0.3666666666666667,64.71,5.6,2
494,0.325,0.475,74.53,4.7272727272727275,1
495,0.10000000000000002,0.3666666666666667,68.1,4.85,1
497,-0.4,0.5,39.68,4.833333333333333,1
498,-0.06,0.2966666666666667,-19.88,5.133333333333334,2
499,-0.03698863636363636,0.33625,-30.37,5.510869565217392,2
501,0.3375,0.45833333333333337,-15.15,5.3896103896103895,2
502,0.3333333333333333,0.5,55.24,5.4375,1
503,-0.14,0.45,33.92,5.243243243243243,1
505,0.25,0.45,47.79,5.733333333333333,2
506,0.0,0.0,42.38,6.25,2
507,0.375,0.5,51.85,5.363636363636363,1
509,0.08333333333333333,0.16666666666666666,0.43,5.4,1
510,0.0,0.0,206.84,0.0,2
511,-0.05952380952380952,0.2595238095238095,-11.09,6.2465753424657535,2
513,0.175,0.325,65.73,5.0,1
514,-0.12261904761904763,0.480952380952381,-7.03,5.666666666666667,1
515,0.0,0.0,71.82,5.875,1
517,0.12015151515151515,0.46880952380952373,-4.65,4.79,1
518,0.1025,0.43,66.41,4.6,1
519,0.10000000000000002,0.3833333333333333,77.91,5.5,2
521,0.35,0.65,43.73,5.526315789473684,3
522,0.0,0.0,67.76,4.75,3
523,0.1486111111111111,0.47222222222222227,19.37,5.558139534883721,1
525,0.0,0.0,86.71,4.8,1
526,0.1798611111111111,0.3743055555555556,23.78,4.902777777777778,2
527,-0.05555555555555555,0.25,63.02,5.48,1
529,0.17083333333333334,0.3291666666666667,-44.24,5.359649122807017,1
530,0.2571428571428571,0.37857142857142856,7.19,5.672727272727273,1
531,0.0,0.0,62.68,4.9411764705882355,1
533,-0.17121212121212123,0.7166666666666667,77.91,4.555555555555555,1
534,0.15,0.6,39.0,5.40625,1
535,0.35,0.30000000000000004,-28.0,5.6938775510204085,1
537,0.154375,0.283125,-136.61,5.429268292682927,1
538,0.675,0.7000000000000001,54.56,5.4,1
539,0.13875,0.3675,22.08,5.385964912280702,1
541,0.25833333333333336,0.75,29.52,5.424242424242424,2
542,0.35,0.65,57.95,4.866666666666666,1
543,0.11969696969696965,0.45606060606060606,18.7,5.634615384615385,3
545,-0.22777777777777775,0.5166666666666667,20.05,5.3559322033898304,1
546,0.0,0.0,80.62,4.9375,1
547,-0.039999999999999994,0.40499999999999997,-34.43,5.413223140495868,1
549,0.0,0.0,31.55,6.166666666666667,1
550,0.2598039215686274,0.45196078431372544,-97.02,5.367469879518072,1
551,0.0,0.0,59.3,5.333333333333333,2
553,0.041666666666666664,0.4583333333333333,-36.8,5.321739130434783,1
554,0.7,0.9,32.23,5.212765957446808,2
555,-0.1,0.4,22.42,5.4,2
557,0.19999999999999998,0.31,35.28,5.5227272727272725,2
558,0.08354037267080743,0.3506211180124223,-155.22,5.590697674418605,1
559,0.0,0.0,52.87,5.9,1
561,0.07980668756530825,0.5054597701149426,-163.0,5.363636363636363,2
562,0.0,0.0,27.83,5.1395348837209305,3
563,0.0,0.0,206.84,0.0,1
565,0.45,0.55,20.05,6.0588235294117645,3
566,0.25,0.25,54.22,5.117647058823529,1
567,0.0,0.0,66.74,5.230769230769231,3
569,0.0,0.1,30.87,5.8,3
570,0.1,0.7,25.8,5.95,3
571,0.0,0.0,46.44,5.454545454545454,1
573,0.07500000000000001,0.475,46.44,5.242424242424242,1
574,0.10000000000000002,0.3833333333333333,26.82,5.954545454545454,1
575,0.1645021645021645,0.35714285714285715,13.96,5.975,1
577,0.04166666666666667,0.30000000000000004,-22.59,4.97029702970297,1
578,-0.0375,0.15,-10.75,6.428571428571429,2
579,0.5,1.0,17.68,6.071428571428571,1
581,-0.16666666666666666,0.3,36.28,6.722222222222222,3
582,0.10000000000000002,0.3833333333333333,93.81,6.666666666666667,3
583,0.04545454545454545,0.2333333333333333,43.74,4.568181818181818,1
585,0.09999999999999998,0.95,16.66,6.0,3
586,0.016666666666666666,0.08333333333333334,49.82,5.461538461538462,1
587,-0.010714285714285676,0.5130952380952382,34.26,5.222222222222222,2
589,-0.06666666666666667,0.19999999999999998,61.33,5.8,1
590,-0.2,0.6,15.65,6.066666666666666,1
591,0.0,0.0,206.84,0.0,3
593,0.1,0.30000000000000004,61.67,5.388888888888889,2
594,0.18666666666666665,0.41222222222222216,-228.97,5.824324324324325,2
595,-0.39285714285714285,0.75,57.95,5.133333333333334,2
597,0.16666666666666666,0.3333333333333333,35.27,6.0,3
598,-0.02395833333333333,0.21770833333333334,-15.15,5.792207792207792,2
599,-0.225,0.95,44.41,5.257142857142857,1
601,0.1,0.4,84.68,5.333333333333333,2
602,0.0,0.0,11.92,6.352941176470588,2
603,-0.016666666666666663,0.1259259259259259,-12.1,6.135135135135135,3
605,0.12352941176470589,0.4,-86.2,5.482993197278912,2
606,0.10545977011494252,0.3433908045977012,-101.08,5.6,1
607,0.1722222222222222,0.5277777777777778,9.56,5.032786885245901,2
609,0.0,0.0,51.18,5.5,2
610,0.0,0.0,-6.7,5.5,3
611,0.11136363636363635,0.375,-145.07,5.648780487804878,1
613,0.022916666666666672,0.5489583333333333,-77.74,5.394557823129252,1
614,0.0,0.0,83.32,4.8,2
615,0.35,0.8,64.71,5.333333333333333,1
617,0.3,0.3333333333333333,42.72,5.65,3
618,-0.13333333333333333,0.4611111111111111,10.58,5.2,2
619,0.08722943722943723,0.4666666666666666,46.78,5.0,3
621,0.09444444444444443,0.36666666666666664,2.79,5.823529411764706,1
622,0.011111111111111118,0.23888888888888885,25.8,6.25,3
623,0.19444444444444442,0.4027777777777778,-54.73,5.724137931034483,1
625,0.0,0.0,21.74,6.041666666666667,2
626,0.09917276210379658,0.3995210727969349,-975.0,5.47623666343356,1
627,0.05833333333333333,0.40833333333333327,32.91,5.578947368421052,1
629,0.173859649122807,0.5796491228070174,-78.08,5.474820143884892,1
630,0.13999999999999999,0.37,-34.09,5.528846153846154,3
631,-0.08333333333333333,0.4166666666666667,63.36,4.96969696969697,1
633,0.0,0.0,19.03,5.6,3
634,0.0,0.125,79.26,5.111111111111111,2
635,0.0,0.0,64.71,5.2,1
637,0.15883838383838378,0.5277777777777778,-177.54,5.0458015267175576,1
638,-0.4000000000000001,0.5,37.31,5.404761904761905,3
639,0.028571428571428574,0.04285714285714286,6.51,6.589743589743589,2
641,0.0,0.5,-5.0,5.522388059701493,1
642,-0.13333333333333333,0.16666666666666666,24.44,5.769230769230769,1
643,0.0,0.0,75.54,4.857142857142857,1
645,0.0,0.0,36.62,4.0,3
646,0.0,0.175,41.36,5.384615384615385,1
647,0.22500000000000003,0.45,15.31,5.531914893617022,3
649,-0.09722222222222222,0.48055555555555557,19.38,5.0588235294117645,1
650,0.0,0.0,66.4,7.0,2
651,0.0,0.0,33.58,6.25,3
653,-0.16666666666666666,0.16666666666666666,79.6,4.823529411764706,2
654,0.0,0.0,25.12,6.0,2
655,0.0,0.0,91.11,5.142857142857143,1
657,0.2,0.3,0.09,5.725806451612903,1
658,-0.06666666666666667,0.17256944444444444,-34.09,5.5673076923076925,1
659,0.05,0.175,5.84,5.232876712328767,1
661,0.0,0.1,52.87,5.4,2
