0,1,2,3
-0.025,0.1625,1,1
0.0,0.0,1,1
-0.08333333333333333,0.9166666666666666,1,1
-0.09166666666666665,0.7,1,1
-0.03181818181818183,0.25,1,1
0.03376623376623373,0.5857142857142856,1,1
0.0,0.0,1,1
0.006060606060606062,0.44999999999999996,1,1
0.18939393939393936,0.6583333333333333,1,1
0.18666666666666668,0.5966666666666667,1,1
-0.35000000000000003,0.7,1,1
0.0,0.0,1,1
0.2714285714285714,0.6,1,1
-0.21666666666666665,0.6666666666666666,1,1
-0.15,0.3,1,1
0.0,0.0,1,1
0.22142857142857145,0.5542857142857142,1,1
-0.1,0.425,1,1
0.5,0.4333333333333334,1,1
0.1465909090909091,0.5375,1,1
-0.05208333333333333,0.23958333333333331,1,1
-0.19999999999999998,0.39999999999999997,1,1
-0.06272727272727274,0.43,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.25,0.3833333333333333,1,1
0.010267857142857141,0.165625,1,1
-0.4000000000000001,0.6,1,1
-0.3,0.4666666666666667,1,1
-0.4,0.39999999999999997,1,1
0.1621212121212121,0.46481481481481485,1,1
-0.8,1.0,1,1
0.0,0.041666666666666664,1,1
0.07878787878787878,0.3333333333333333,1,1
0.175,0.15000000000000002,1,1
0.0,0.625,1,1
-0.4,0.45,1,1
0.11428571428571428,0.40714285714285714,1,1
-0.125,0.24500000000000002,1,1
0.0,0.15,1,1
-0.125,0.35,1,1
0.15934343434343431,0.40277777777777773,1,1
0.35,0.65,1,1
0.27,0.55,1,1
0.24318181818181817,0.575,1,1
0.07222222222222223,0.3611111111111111,1,1
0.0976190476190476,0.2619047619047619,1,1
0.025000000000000005,0.12083333333333332,1,1
-0.07932900432900435,0.42023809523809524,1,1
0.08257575757575757,0.39166666666666666,1,1
0.05000000000000002,0.5,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.05000000000000001,0.4000000000000001,1,1
0.0,0.0,1,1
0.3875,0.45,1,1
0.02727272727272727,0.2,1,1
0.0,0.0,1,1
-0.048333333333333325,0.43,1,1
0.1,0.225,1,1
0.016666666666666673,0.3333333333333333,1,1
0.31212121212121213,0.4166666666666667,1,1
0.21534090909090908,0.5375,1,1
-0.09375,0.6625,1,1
0.35,0.65,1,1
0.0,0.0,1,1
-0.19571428571428573,0.48285714285714293,1,1
0.15555555555555556,0.46481481481481485,1,1
0.3642857142857143,0.5303571428571427,1,1
-0.3916666666666666,0.5564814814814815,1,1
-0.2571428571428572,0.4571428571428572,1,1
0.09999999999999999,0.4666666666666666,1,1
0.3333333333333333,0.5,1,1
0.13636363636363635,0.5,1,1
-0.15238095238095237,0.5511904761904761,1,1
0.0,0.0,1,1
0.03333333333333334,0.3452380952380953,1,1
0.0,0.1,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.05,0.12083333333333332,1,2
0.0,0.0,1,1
0.0,0.0,1,2
0.024999999999999994,0.575,1,1
0.1375,0.32499999999999996,1,1
0.2333333333333333,0.5333333333333333,1,1
0.060416666666666674,0.4708333333333333,1,1
-0.25,0.625,1,1
0.028571428571428564,0.39999999999999997,1,1
-0.125,0.375,1,1
0.2,0.4625,1,1
-0.04166666666666666,0.6645833333333333,1,1
0.011111111111111118,0.2111111111111111,1,1
0.16666666666666669,0.41833333333333333,1,1
0.2900793650793651,0.5365079365079364,1,1
0.1,0.4,1,1
0.3,0.45,1,1
-0.2625,0.47500000000000003,1,1
0.016666666666666666,0.03333333333333333,1,1
0.5333333333333333,0.5,1,1
0.4090909090909091,0.5706293706293706,1,1
0.0,0.0,1,1
0.17202797202797201,0.4769230769230769,1,1
0.4305785123966943,0.6954545454545455,1,1
-0.05714285714285714,0.3571428571428572,1,1
-0.017187499999999998,0.1375,1,1
-0.025,0.025,1,1
0.20476190476190478,0.30238095238095236,1,1
-0.039999999999999994,0.44000000000000006,1,1
0.09333333333333335,0.34833333333333333,1,1
-0.04,0.12,1,1
0.5888888888888889,0.6555555555555554,1,1
-0.007142857142857133,0.5928571428571429,1,1
0.0,0.0,1,1
0.10147058823529412,0.46911764705882364,1,1
0.050000000000000024,0.4090909090909091,1,1
0.0,0.1,1,1
0.31,0.38,1,1
0.09220779220779221,0.4428571428571429,1,1
0.44375,0.6625,1,1
0.37106818181818185,0.5995,1,1
-0.15000000000000002,0.9166666666666667,1,1
0.35,0.65,1,1
0.5,0.8333333333333334,1,1
0.0,0.4,1,1
0.3871428571428571,0.46142857142857147,1,1
0.0,0.0,1,1
0.18854166666666666,0.453125,1,1
0.0,0.0,1,1
-0.13333333333333333,0.4611111111111111,1,1
0.0909090909090909,0.3333333333333333,1,1
0.0,0.25,1,1
0.19545454545454544,0.46666666666666656,1,1
0.0,0.0,1,1
-0.4,0.5,1,1
-0.5,0.9,1,1
-0.2507936507936508,0.5555555555555556,1,1
-0.2,0.6,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.7,0.6000000000000001,1,1
-0.4,0.7,1,1
0.0,0.25,1,1
0.08333333333333333,0.19999999999999998,1,1
-0.16666666666666666,0.16666666666666666,1,1
0.05000000000000001,0.4000000000000001,1,1
0.021428571428571415,0.4785714285714286,1,1
0.19999999999999998,0.6799999999999999,1,1
0.5249999999999999,0.75,1,1
0.25,0.25,1,1
-0.17916666666666667,0.37083333333333335,1,1
0.375,0.4,1,1
0.125,0.325,1,1
-0.159375,0.475,1,1
-0.05,0.4,1,1
0.0,0.0,1,1
0.07500000000000001,0.30000000000000004,1,1
-0.275,0.75,1,1
0.375,0.5,1,1
0.375,0.5,1,1
0.13999999999999999,0.5599999999999999,1,1
0.12,0.18,1,1
0.0,1.0,1,1
0.0,0.0,1,1
0.3,0.3,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.01666666666666667,0.43333333333333335,1,1
0.0,0.0,1,1
-0.04,0.42000000000000004,1,1
0.0,0.1,1,1
0.0,1.0,1,1
0.0,0.0,1,1
0.016666666666666663,0.5333333333333333,1,1
0.25,0.25,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.1075,0.5825,1,1
-0.16666666666666666,0.3333333333333333,1,1
0.16541666666666668,0.5575,1,1
0.0,0.0,1,1
0.5333333333333333,0.6,1,1
-0.016666666666666666,0.5166666666666666,1,1
0.4,0.6625,1,1
-0.8,1.0,1,1
0.0,0.0,1,1
0.8,0.75,1,1
-0.09999999999999999,0.25,1,1
0.525,0.5,1,1
0.101010101010101,0.3388888888888889,1,1
0.2333333333333333,0.20000000000000004,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.35714285714285715,0.5714285714285714,1,1
-0.008571428571428574,0.19428571428571428,1,1
-0.1,0.4,1,1
0.04166666666666667,0.25,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.8,0.9,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.19999999999999998,0.3333333333333333,1,1
0.08333333333333333,0.19999999999999998,1,1
0.13636363636363635,0.5,1,1
0.0,0.09999999999999999,1,1
-0.15,0.25,1,1
-0.05555555555555555,0.13675213675213674,1,1
0.0,0.07692307692307693,1,1
0.15,0.3,1,1
0.0,0.25,1,1
0.3696428571428571,0.6428571428571429,1,1
0.5333333333333333,0.6,1,1
0.19318181818181818,0.375,1,1
-0.1375,0.475,1,1
0.32499999999999996,0.55,1,1
-0.25,0.52,1,1
0.13333333333333333,0.3666666666666667,1,1
-0.8,1.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.2666666666666666,0.7833333333333333,1,1
0.5404761904761904,0.6714285714285715,1,1
-0.3,0.5,1,1
0.0,0.0,1,1
0.024999999999999994,0.125,1,1
0.225,0.275,1,1
0.33666666666666667,0.5966666666666667,1,1
-0.05,0.4,1,1
0.32,0.3,1,1
-0.18000000000000002,0.7433333333333334,1,1
0.0,0.0,1,1
0.1787878787878788,0.5499999999999999,1,1
0.66875,0.775,1,1
-0.05,0.05,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.19285714285714287,0.15714285714285717,1,1
0.20285714285714285,0.32999999999999996,1,1
-0.22333333333333333,0.9166666666666667,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.5,1,1
-0.2,0.6,1,1
0.3,0.3,1,1
0.4,0.425,1,1
0.0,0.0,1,1
0.31,0.46727272727272723,1,1
0.0,0.0,1,1
-0.01249999999999999,0.5125,1,1
0.39999999999999997,0.5333333333333333,1,1
-0.14583333333333334,0.3333333333333333,1,1
0.0875,0.225,1,1
0.8,0.75,1,1
-0.1,0.35,1,1
0.0,0.1,1,1
0.019999999999999997,0.6033333333333333,1,1
0.025,0.575,1,1
-0.2857142857142857,0.3,1,1
-0.017857142857142856,0.375,1,1
0.5181818181818182,0.618181818181818,1,1
0.10000000000000002,0.7666666666666666,1,1
0.0,0.175,1,1
0.0,0.0,1,1
0.0,0.125,1,1
0.225,0.26666666666666666,1,1
0.0,0.1,1,1
0.0,0.1,1,1
0.29333333333333333,0.5066666666666666,1,1
